Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm,RET_1D,VOL_20,VOL_SHOCK,TREND_20_50
14-03-2014,67.88864136,0.0,0.0,0.0541794419244779,0.375403668784954,0.0,0.0,0.0,0.0,0.5174867600559172,0.5945381750515533,0.5969390651069926,0.4820160893217047,0.0,0.0,0.5565596415801488,0.0,0.5,0.34264839074702136
17-03-2014,68.70789337,0.0030243449151903,0.0058876008996293,0.0596288916533737,0.3081883108241916,0.0007511091852121,0.0005983770543115,0.0012681072475078,0.0007731950341568,0.6113623257302415,0.5977134445050978,0.5990049093177037,0.4857940489180644,0.0089115510236303,0.0089115510236303,0.6234695715439249,0.0,0.5,0.9673230422389226
18-03-2014,68.71518707,0.0081177957433205,0.0063647151656057,0.0618993130530177,0.3091784161241744,0.0017463701005359,0.0010612149318123,0.0024232763764183,0.0015193622188475,0.6121265315639266,0.5996955492358041,0.6011457453171554,0.4864085352607182,0.0089908894676106,0.0089908894676106,0.5571482296298985,0.0,0.5,0.9232532064367779
19-03-2014,68.45919037,0.0080384690588454,0.0073197791644833,0.0576610256754183,0.3115099897452129,0.0028138574976656,0.0013847517814957,0.0031934690618595,0.0021206707335457,0.5663188626869713,0.5987191960560299,0.602617953975121,0.4809297704976868,0.0062062424651199,0.0062062424651199,0.5359033759003032,0.0,0.5,0.8363443959642637
20-03-2014,68.84686279,0.0050934715011949,0.0059670342146029,0.057963614415112,0.3006334151715633,0.0037974361670997,0.0014696342794101,0.0043067003478608,0.002873454883575,0.6110335949861638,0.6003280897767946,0.6041919656415341,0.4817639492708916,0.0104232141772604,0.0104232141772604,0.5879577383524833,0.0,0.5,0.8294264124371084
21-03-2014,70.1708374,0.0150420884483374,0.0198110426859796,0.0649268522779966,0.7328574227396869,0.0056047736748774,0.0018813250335066,0.0067359611547891,0.0041945686579355,0.7291706726728229,0.6110601910644049,0.6080943195341298,0.5008424980432749,0.0248249698604795,0.0248249698604795,0.6631862704246284,0.0,0.5,0.9339365794850859
24-03-2014,69.63684845,0.0192602909992967,0.0158327995795367,0.0699222027442084,0.5691413065886053,0.0072809562476848,0.0020746051222214,0.0083603181888938,0.0052227473714346,0.6406942484641213,0.6146969458574018,0.6121118770727776,0.5017864822889079,0.0190164155745037,0.0190164155745037,0.5143661186764882,0.0,0.5,0.9289340694290654
25-03-2014,71.23147583,0.0224438244982059,0.0338936981892395,0.0787019637902753,0.5739333202276766,0.0098505594243463,0.0026336180873226,0.0115427281945419,0.0069306711915246,0.7515762195232538,0.6289110890255699,0.6188266387767558,0.5238875036244608,0.0363622421176061,0.0363622421176061,0.6835264742346827,0.0,0.5,0.9920810708071527
26-03-2014,70.99009705,0.0368495451979807,0.0400201764968681,0.0889199033457674,0.5034185308197214,0.0122849255054391,0.0031771758190386,0.0141627919783076,0.0084626212255134,0.715877571444774,0.6372963999276119,0.6262636158360115,0.5298053711633817,0.0337366039894903,0.0337366039894903,0.5377709160389975,0.0,0.5,1.0
27-03-2014,71.15834045,0.0334272799077244,0.0338938233841921,0.0829406315311851,0.4266018476891426,0.0147110845111936,0.0037226900616554,0.0167140323549264,0.0100104663447868,0.7267386050490159,0.6441326046753076,0.63389684515893,0.5314134717002674,0.035566699766111,0.035566699766111,0.5697000977955521,0.0,0.5,0.9961796244135924
28-03-2014,71.27537537,0.0368495640213503,0.0380311086763196,0.0882387017327247,0.4307861379410402,0.0168913520613327,0.0042817891625436,0.0191480020503419,0.0115504596430786,0.7345211386652544,0.6492880231859711,0.6412731255780972,0.5293080199599273,0.036839766720352,0.036839766720352,0.5656789064224517,0.0,0.5,0.9845798115385737
31-03-2014,71.85325623,0.0407495345515481,0.0410546220359172,0.0931585302152117,0.3838345863404235,0.0196248999782221,0.0050008038886941,0.0219708540287256,0.0132910074429209,0.7714735690189449,0.6565703467879207,0.648967669513454,0.5319158865990353,0.04312576261247,0.04312576261247,0.6015137071060496,0.0,0.5,0.9799850739504977
01-04-2014,71.64111328,0.043216633412892,0.0416910003795878,0.091341905939822,0.3641204848742614,0.0215101020463921,0.0056006610735129,0.024297004958683,0.0148675037411462,0.7353253433593034,0.6594317372475522,0.6558280192766315,0.5250804592204525,0.0408181421243268,0.0408181421243268,0.540189504105131,0.0,0.5,0.9616124505104892
02-04-2014,71.85325623,0.0408291406488157,0.0393837961953269,0.0913420411778108,0.4013107936816276,0.0238215288063555,0.0064217538291494,0.0266294757077009,0.0164779713802799,0.7499452444292414,0.6620214739783313,0.6619541097420457,0.5190639030345013,0.04312576261247,0.04312576261247,0.57297825414296,0.0,0.5,0.9438794775260814
03-04-2014,71.87516022,0.0405103483879967,0.0389855244024629,0.0925526088751504,0.2868235850418452,0.0260222712822945,0.0071993637953207,0.0287633329716606,0.0180351743351387,0.7515065982849036,0.6629230137821261,0.6670770169203933,0.5108437706782207,0.0433640269342213,0.0433640269342213,0.5582498760543626,0.0,0.5,0.9231716300493699
