Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm,RET_1D,VOL_20,VOL_SHOCK,TREND_20_50
14-03-2014,29.17437935,0.0365618896904535,0.0378365352282933,0.0385762542685433,0.6891353806169507,0.0366523266262885,0.0257091938686898,0.0352621664651345,0.025836089543254,0.2674196071499177,0.5425104549172102,0.552427231097194,0.3859174929493836,0.0359749498389947,0.0359749498389947,0.4171055221475031,0.0,0.5,0.07730815715918704
17-03-2014,29.6544857,0.0360189552092988,0.0390627526751419,0.0396991825753643,0.6713034696004492,0.0365421668571006,0.0260402270769215,0.035136274024252,0.0259628325547551,0.3942038927133535,0.5392633631162908,0.5475429391467772,0.3890562017066236,0.03983928394696,0.03983928394696,0.47610486371295,0.0,0.5,0.07665610416582579
18-03-2014,30.13110542,0.0390745468495745,0.0419225832413563,0.0427077339691191,0.6185689037089208,0.0365460791159822,0.0264856005078138,0.0354003982349862,0.0262437592583583,0.4956844545198007,0.5408260346972248,0.5439890731926945,0.4028505024275916,0.0436755544743647,0.0436755544743647,0.4747281355546395,0.0,0.5,0.07640560396258361
19-03-2014,29.83234596,0.0424689924060424,0.0420135487124011,0.0429794119599715,0.5829940527901485,0.0365142655671732,0.0268289974968334,0.0354024092229041,0.0264139067491404,0.4258395066092384,0.5391869617412024,0.5407751263685995,0.4063748974054244,0.0412708656562408,0.0412708656562408,0.38155729542193934,0.0,0.5,0.07591774299024479
20-03-2014,29.78035927,0.0401208358947,0.041542871944804,0.0431706098348726,0.5961189549663644,0.0364427136995423,0.0270733540904453,0.035362995885165,0.0265600222684119,0.4139848840718741,0.5372707129537148,0.5377704014822072,0.4085441802772626,0.0408524293257753,0.0408524293257753,0.41085788065582485,0.0,0.5,0.0754160403233018
21-03-2014,29.42910957,0.0413811127714814,0.0415467992560439,0.0405725710876622,0.7902533539212007,0.0362290835269677,0.0272485944126218,0.0350487454731422,0.0265831176204515,0.3373112740414157,0.5324758642574536,0.5342817466725984,0.4035266333358188,0.0380252511471851,0.0380252511471851,0.37481944772816533,0.0,0.5,0.07468092272644747
24-03-2014,28.80447578,0.0369978409699127,0.0366558037369219,0.0332272678544617,0.7737091193733718,0.035667158907968,0.0273646530031249,0.0342690006700721,0.0263967280509396,0.2256961911016943,0.523029105172713,0.5293534140199058,0.3885995730081249,0.0329976282888651,0.0329976282888651,0.3410098964106622,0.0,0.5,0.0735350602232311
25-03-2014,28.8241291,0.0333933315830216,0.0336773023343631,0.0334385779921236,0.7040390305363724,0.0350362558617748,0.027484274311638,0.0335791051411699,0.0262242105603192,0.2307420672347822,0.515822203126336,0.5237801256121022,0.3819124565039133,0.0331558161462237,0.0331558161462237,0.4195516958345847,0.0,0.5,0.072528685365433
26-03-2014,28.15869904,0.0326026756050462,0.0340194613259435,0.0303193363448062,0.7245548274994649,0.0341281997542561,0.0275219544049863,0.032427133730512,0.0258362564511571,0.1331190566470052,0.5043096530480692,0.5167166834701535,0.3664620452928356,0.0277998276713298,0.0277998276713298,0.33433845580949834,0.0,0.5,0.07109222169119729
27-03-2014,27.718647,0.0264280688025001,0.026181613935874,0.0244028461605581,0.8429963973642343,0.0330479016322065,0.0273747540118884,0.0310358503332023,0.0253165729902393,0.0809076683840441,0.4915757323494192,0.5081847729514525,0.3512364751040643,0.0242578872086559,0.0242578872086559,0.3610778223345738,0.0,0.5,0.06943874179245425
