Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm
14-03-2014,31.62459946,0.0,0.0,0.0,0.3926661364533661,0.0,0.0,0.0,0.0,0.43208132192391063,0.4877108998593371,0.4767008585016984,0.5287109626752199,0.0,0.0
17-03-2014,31.91818619,0.0006920007612524343,0.000736446428417456,0.0007808032241384127,0.3068727166101999,0.00010116168469952169,6.69760246517076e-05,8.959825767193563e-05,9.210439878411247e-05,0.49542566551572936,0.487306785183838,0.4759571778766403,0.5294255380147785,0.0009736539175068393,0.0009736539175068393
18-03-2014,33.17647552,0.0016885683651532285,0.004800754711672323,0.001979982304414013,0.651845613003097,0.0004046522472086478,0.00023432006937251781,0.0005795717922185972,0.0003522672652585962,0.6861227018593348,0.4920284899577436,0.476477590787704,0.5429893500316898,0.005146657021262754,0.005146657021262754
19-03-2014,32.94158936,0.005037973443919153,0.0038460274496791708,0.003904125725964061,0.4740994539825518,0.0006554200186110887,0.0004300368030753787,0.0009465498218623192,0.0005701817757972627,0.629709846096586,0.4945637428092042,0.4774927965635211,0.5482985120620677,0.004367678251165977,0.004367678251165977
20-03-2014,33.8307724,0.004428990465332086,0.006846494344151521,0.004824397120907126,0.628317761897514,0.0010230268731627329,0.0006706552565415441,0.001567536902359501,0.0009008632687917406,0.7263489456745433,0.49998576443406556,0.47958574689443567,0.5598627864847026,0.007316573626228187,0.007316573626228187
21-03-2014,33.68816376,0.008498124392992426,0.007637506160316915,0.0069716500355089805,0.7217589404173701,0.0013336403166901573,0.000938554523075924,0.002083038581517968,0.0011991205376256642,0.6935961942637192,0.503358997803351,0.4820569297090712,0.5639212474777238,0.006843624930603157,0.006843624930603157
24-03-2014,33.9733696,0.007446225779244406,0.0068191935220472955,0.0065533475819925385,0.5522959913626186,0.001734017087815523,0.0012390809254393814,0.0026421286942342748,0.0015245925271475808,0.7223909943469382,0.5068502684485604,0.4848585811837419,0.567467199303369,0.007789484382124762,0.007789484382124762
25-03-2014,33.83917618,0.008332097803406172,0.007773962828527811,0.00683228285979573,0.5326047883152096,0.0021329725871040983,0.0015013603786990654,0.0031043630634181307,0.0018189926885468777,0.6899732823342357,0.5086672294122357,0.48752910346214373,0.5660601738600014,0.00734444400483443,0.00734444400483443
26-03-2014,33.37780762,0.007833827498071558,0.007010196425490237,0.005828354551197387,0.5239696652318626,0.0024635363165683016,0.0017924675988235939,0.0033726433785339766,0.0020389025026879976,0.585263767507431,0.5078044612342426,0.489461718860217,0.5581423814461044,0.005814356776918883,0.005814356776918883
27-03-2014,33.01708984,0.005785380881864727,0.004991673591174528,0.005103265146218575,0.4721557880614826,0.002677260636760881,0.0020132970610434453,0.0034981501110664392,0.002200975104883776,0.5121456656949701,0.5052664821123589,0.49040829173424105,0.5475620762276182,0.004618068785253282,0.004618068785253282
