Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm,RET_1D,VOL_20,VOL_SHOCK,TREND_20_50
14-03-2014,41.56238556,0.0230788427548989,0.0230172832690411,0.0285441144938837,0.609659662571163,0.0189745080835159,0.0098210261928624,0.0173807827141263,0.0100209993751639,0.382579666402896,0.6798532560905252,0.6887221439751087,0.5442190076136321,0.0198688054466941,0.0198688054466941,0.4537922911889052,0.0,0.5,0.001726954243427629
17-03-2014,42.13314056,0.0237033726201999,0.0240798208494056,0.0312525247645445,0.4977654246214973,0.0187899486579541,0.0097369193261711,0.0173518174774113,0.0100349367905946,0.464436798846045,0.6786656753891817,0.6878692363176774,0.5429182216311111,0.0247825003039873,0.0247825003039873,0.495434436854782,0.0,0.5,0.0017216817071407644
18-03-2014,42.48435974,0.0275128602011709,0.0269547343042188,0.0348426137515722,0.4699678734520827,0.0186507129241054,0.0096568164558537,0.0176238455871378,0.0101751749055808,0.5100092625058228,0.6794132291417161,0.687358395468046,0.5464134215937073,0.0278061862612699,0.0278061862612699,0.47907003066649145,0.0,0.5,0.0017245720031476219
19-03-2014,42.65997314,0.0285745539394693,0.0317672653961854,0.0365432278403052,0.6594109617748698,0.0189874586712258,0.0095633611345832,0.0180190868693058,0.010373338495109,0.5322226364323717,0.6807898620345241,0.6872655158282465,0.5506841019744394,0.0293180620406354,0.0293180620406354,0.4663269470447704,0.0,0.5,0.001729564509179054
20-03-2014,43.98440933,0.0308852812917403,0.0415173459841772,0.0380549008089603,0.819559427174573,0.0198066595138531,0.0098023327611632,0.0195013197487813,0.011042067904507,0.6696259164731935,0.6883910849852743,0.6889348965185141,0.5686906787579389,0.0407202841773071,0.0407202841773071,0.547936650166474,0.0,0.5,0.0017584747038446606
21-03-2014,44.02832413,0.0471229529816557,0.0459549818451328,0.049833351646039,0.8340160566153658,0.0206355800532506,0.0099758867783409,0.0208796774676514,0.0117004330186121,0.6734617541007726,0.694376219133518,0.6916433623858258,0.5793079336015106,0.0410983516965037,0.0410983516965037,0.4568198736879381,0.0,0.5,0.0017768238974756347
24-03-2014,44.68686676,0.0434381239997606,0.0458923187690686,0.0520376979970012,0.7248478384918222,0.0216199161236168,0.0102842786204434,0.0226859588453486,0.0125708209226251,0.7282824213411976,0.7021018826944863,0.6955823655660681,0.5918814247209525,0.0467678202676759,0.0467678202676759,0.49914837820684055,0.0,0.5,0.0017968674262350006
25-03-2014,44.58444214,0.0480597456458957,0.0477049871024103,0.0533605672256255,0.6999140241395665,0.0228827287239694,0.0106100269080489,0.024233240438124,0.0133700840160731,0.7107531175709183,0.7072961476942079,0.6999251078031652,0.5960067847507485,0.045886035038367,0.045886035038367,0.4468419152223622,0.0,0.5,0.0018046786921110385
26-03-2014,43.83074951,0.0488715494125092,0.0472049137424196,0.0491404227850479,0.6801347217468425,0.0239026806042366,0.0109037327941096,0.0249931702507725,0.0138657977988862,0.591200414226382,0.7071897207890729,0.7033748877668505,0.586882597213517,0.0393974092707244,0.0393974092707244,0.4025303824983656,0.0,0.5,0.0017947295789979782
27-03-2014,43.84539032,0.040752817521979,0.0418924357037688,0.0436607356364251,0.70832784580519,0.0249485421073974,0.0111947695827878,0.025693157913711,0.0143473595398773,0.5927195214590202,0.7067754145231192,0.7060396718503598,0.5788615980739721,0.0395234536729698,0.0395234536729698,0.4548051992992904,0.0,0.5,0.0017830685505348383
28-03-2014,43.93320084,0.0424390357486254,0.042142448852098,0.0478178055919988,0.5259660849013335,0.0259911727196184,0.0112681972721432,0.0264010436343929,0.0148417503905848,0.6023455802172464,0.7064906721457419,0.7081061805697085,0.572748488053491,0.0402794244494681,0.0402794244494681,0.45986533549419845,0.0,0.5,0.001771162902464505
31-03-2014,44.4234581,0.0463110735963043,0.0448299538111991,0.0536124746310086,0.5379746108488446,0.027448252627345,0.0114978211410954,0.0274578094122407,0.0154938159970565,0.6541629832583962,0.7083240731800681,0.7101799610248861,0.5728227898279322,0.0445001050868916,0.0445001050868916,0.48763109706265023,0.0,0.5,0.0017645339870973966
01-04-2014,44.3941803,0.0470604261857749,0.0465174013937774,0.0521637360128232,0.5229646244091857,0.0285523985433573,0.0118395881928803,0.0283890698376911,0.0161097363541826,0.6489417917286491,0.7091969289840138,0.7120392143601412,0.5706307759744049,0.0442480491692162,0.0442480491692162,0.45179376465752624,0.0,0.5,0.0017546288499852107
02-04-2014,44.53409576,0.0458145971505323,0.0456613790825114,0.0534829549434168,0.5088094360607212,0.0294270360842373,0.0121988710694372,0.0293504468061294,0.0167520352161332,0.6641677417065182,0.7101537254999113,0.7137461015996531,0.5690739164370311,0.0454525973137928,0.0454525973137928,0.46334933340071244,0.0,0.5,0.0017444947841419917
03-04-2014,44.66664505,0.047574357757749,0.0458501154304287,0.0539900658423804,0.4517719829632076,0.0301207215274428,0.0126597682868131,0.0303328171553286,0.0174170177459448,0.6788267178074856,0.7111285318834129,0.7153352273405644,0.5678706427603141,0.0465937292611448,0.0465937292611448,0.46281773586123304,0.0,0.5,0.001734049491495346
04-04-2014,44.04074478,0.0498995715606431,0.047485307168649,0.0509476171923067,0.5764786210355233,0.0303755436489107,0.0131559943414462,0.0306901505809739,0.0178298707024546,0.5607776596293488,0.7083119158740544,0.7159604096133777,0.5580211774020388,0.0412052824882256,0.0412052824882256,0.4113004405209516,0.0,0.5,0.0017138521796068904
07-04-2014,43.44430542,0.041541066734502,0.0408184966681249,0.0448628750042174,0.6106053899250208,0.0304311930385302,0.0137276351192373,0.0305069908880054,0.0180111217015023,0.4670901876816964,0.7027042994961258,0.7151741948979946,0.543599682571597,0.0360704680478453,0.0360704680478453,0.4127250544441699,0.0,0.5,0.0016864798134289937
08-04-2014,43.33384705,0.0359477425984653,0.034654800963416,0.0411232391420814,0.5762617716410556,0.0307649999232982,0.014279122989023,0.0302474801984084,0.0181453713758658,0.4509201338422202,0.6974052056019426,0.7133296361828427,0.532785643255132,0.0351195193489921,0.0351195193489921,0.4460823757802787,0.0,0.5,0.001659762222672973
09-04-2014,43.64311981,0.0378331707089357,0.0373593196161216,0.0427078674576487,0.5400995073334345,0.0313230873431271,0.0148002631783644,0.0302753011225002,0.0183860541399764,0.4969847604774243,0.6945080799907728,0.7111894023709623,0.5297644685504793,0.0377820837948802,0.0377820837948802,0.47543433466088375,0.0,0.5,0.00163954172057627
10-04-2014,42.26614761,0.0394042341438757,0.0369818617823918,0.035608916555446,0.7777760880111328,0.0314337548009344,0.0150982124781792,0.0291312283085753,0.0181199873764412,0.3219749075363694,0.6850897914205017,0.7073167047061357,0.51206234880094,0.0259275731593609,0.0259275731593609,0.3581184468525157,0.15376403514263273,0.7322505356782112,0.0016007497466166637
11-04-2014,40.71982956,0.0131975862471869,0.0159751905248762,0.0176716193039871,0.9386348449088864,0.0310609172117384,0.0150512899430172,0.0267830721088941,0.0173058822125296,0.1952181691638506,0.6698224454141957,0.7007162899946089,0.4841908444567454,0.0126151447968854,0.0126151447968854,0.34285182128535063,0.1821670549080569,0.8739726885583693,0.001540952255064979
14-04-2014,40.46947861,0.0174082994265177,0.0152834019898962,0.017227993997236,0.7905702287363114,0.0303247338474573,0.0150441352285199,0.0244459664723581,0.0164332853180345,0.1786057879154852,0.6566300450148425,0.6924096843018688,0.4667571779397461,0.0104598449299837,0.0104598449299837,0.4351488046572961,0.1780811825538495,0.674299108743785,0.0014811715164927816
15-04-2014,40.35165024,0.0126319104627187,0.013396458578724,0.016403895941233,0.7367169057628828,0.0293809932908232,0.0151556617717984,0.0222313893758555,0.0155523526981823,0.1706449053116718,0.6458766481016625,0.6832976216267521,0.4585271095715747,0.0094454470609992,0.0094454470609992,0.4449634012738434,0.17586509865058333,0.596087410453908,0.001423288840540547
16-04-2014,40.6903801,0.012066401534495,0.0115726211172609,0.0185590173686302,0.7414289522611339,0.0285094330375808,0.0152435485266952,0.0205153539373579,0.0148283030440011,0.2248641347023537,0.6394407981999555,0.6745316181208096,0.4620631030312529,0.0123616110387018,0.0123616110387018,0.4792474624443486,0.177346966927814,0.5959700306226022,0.0013775586448685217
17-04-2014,40.66091919,0.0142030819488124,0.0129562257760709,0.0205871865487017,0.5965055380086861,0.0270387627776641,0.0152913466097101,0.0189377339664965,0.0141220073123131,0.2224589679574716,0.6346189746593617,0.6664127119229672,0.4686750701543249,0.012107978706163,0.012107978706163,0.45159676687114775,0.15234718860239738,0.42521768213267636,0.0013352239539064592
21-04-2014,40.52103424,0.0137004942117157,0.0119501077356422,0.0204606333577032,0.4651462822150902,0.0254867596975137,0.0151440764245383,0.0173915814118957,0.0133928882272099,0.2105275622734361,0.6305642142372703,0.658987444203707,0.4757625896947015,0.0109036932256543,0.0109036932256543,0.4433600494792814,0.15177976668986495,0.2770519176935663,0.001292966775805033
22-04-2014,41.0953598,0.0123176907942264,0.0161638313794985,0.0201434877315744,0.5613756728788051,0.0238974899082686,0.015082899442909,0.0164803651018477,0.0128997870132875,0.3068769357746138,0.6307297389008956,0.6530852005990869,0.4913246778808113,0.0158481274410078,0.0158481274410078,0.4967718016217142,0.1510922140260449,0.4131119390513342,0.001272057739261491
23-04-2014,41.2720871,0.0170940168562085,0.016415444595714,0.0240732934732948,0.4351905804336491,0.0224317470167872,0.0150379437573281,0.015805997767607,0.0124898504094587,0.3347135605422421,0.6322107364026136,0.6487031395003406,0.5068577308298642,0.0173695929124506,0.0173695929124506,0.4668328047889684,0.15261987264741225,0.27460527820791275,0.0012600483646288759
24-04-2014,41.37518311,0.0187909278796585,0.0172960330269221,0.0243902733137276,0.5413034215371884,0.0213451397685014,0.0149196828761505,0.0152833989858725,0.0121332241834826,0.3513110732876037,0.634337129855039,0.6456852751686145,0.5207969391375348,0.0182571582148036,0.0182571582148036,0.4613670579948381,0.1490276833049391,0.41700287959155563,0.0012541984636989828
25-04-2014,41.01438522,0.0202993184874981,0.0178621634040151,0.0245804935487802,0.5543472110646759,0.0200923979727209,0.0147235789820654,0.0145042030848253,0.0116602765621368,0.3094882689285392,0.6346241425951514,0.6433368230611084,0.5276369175502418,0.0151510080512215,0.0151510080512215,0.4273494631120709,0.1495321133829123,0.44237890272015523,0.0012385329252443313
28-04-2014,40.8597374,0.0160256594513346,0.0137739021482495,0.0184956082995141,0.6584765403159789,0.0187323664739816,0.0144311731948658,0.0136678984480745,0.0111500228832029,0.292068159141542,0.634498116082371,0.6414291514923108,0.5321407632531212,0.0138196273400134,0.0138196273400134,0.44235846891505604,0.14883928308959324,0.5671081686771623,0.00122053017334161
29-04-2014,41.30889893,0.0166540570529208,0.0176104120727207,0.0241366246420709,0.4944164313007402,0.0173541497947922,0.0142046972635294,0.0132926435303784,0.0108219995402093,0.3701452565145223,0.6370706985891965,0.6404931524320541,0.5420692030726728,0.0176865101532256,0.0176865101532256,0.48712655149394374,0.14872277681832644,0.36126880869064015,0.0012229997912266161
30-04-2014,41.22055817,0.0198593771194783,0.0178621410254433,0.0250875456566586,0.5181720903991724,0.0159497972960047,0.0139167116694183,0.0128781133780751,0.0104749344709459,0.3587026675983349,0.6390392051943073,0.6401959192390764,0.5485960404755219,0.0169259744801235,0.0169259744801235,0.4473074200131648,0.14856765081884216,0.39179318606824287,0.0012241185103766563
01-05-2014,41.02910233,0.0178482229567089,0.0168557664855825,0.0236930506376431,0.4752744979770069,0.0143988104172819,0.0137580043814546,0.0123404892044697,0.0100723330897992,0.3335583280497403,0.6399961285993224,0.6401776463637623,0.5514464254577273,0.0152777093288646,0.0152777093288646,0.43970788339242217,0.14741468044599146,0.34142197060153207,0.0012199016893190621
02-05-2014,40.92601395,0.0172826279118863,0.0179878621337404,0.0233127394562787,0.5365096583070841,0.0127435520351735,0.0135377665531926,0.011766530719959,0.009648288321176,0.3198993983700892,0.640591686779321,0.6402996462782036,0.5528797169619784,0.0143902097140515,0.0143902097140515,0.4461732286076335,0.14624745527320535,0.41021387422182976,0.001214285182663057
