date,close,cash,shares_held,portfolio_value,action,reward
2023-12-22,191.9746704,100000.0,0.0,100000.0,0,0.0
2023-12-26,191.9746704,100000.0,0.0,100000.0,0,0.0
2023-12-27,191.429306,100000.0,0.0,100000.0,0,0.0
2023-12-28,191.5284424,100000.0,0.0,100000.0,0,0.0
2023-12-29,191.9548492,100000.0,0.0,100000.0,0,0.0
2024-01-02,190.9136658,100000.0,0.0,100000.0,0,0.0
2024-01-03,184.0814819,-1.4551915228366852e-11,542.6950004366513,99900.0999000999,2,-0.0008
2024-01-04,182.7031708,1.455191522836525e-14,542.6950004366512,99152.09735708356,2,173.83842880869278
2024-01-05,180.3828125,0.0,542.6950004366512,97892.85050845187,2,5.640551173725651
2024-01-08,179.6589355,0.0,542.6950004366512,97500.0060796208,2,-0.741308003008233
2024-01-09,184.0021667,2354.692808122486,529.885097704237,99854.69888774329,2,28.63653983484511
2024-01-10,183.5856934,-4.547473508864641e-13,542.6984080667689,99631.66355201392,2,-0.25829810093547656
2024-01-11,184.6268768,564.4835251118568,539.637918806055,100196.14707712579,2,0.6704964861992977
2024-01-12,184.0319214,-1.1368683772161603e-13,542.7021676668853,99874.52266368186,2,-0.41291593794377424
2024-01-16,184.3591461,177.40796845014285,541.7389089527892,100051.930632132,2,0.2271223431533551
2024-01-17,182.0883789,0.0,542.7122315710864,98821.59045598052,2,-1.843134111422537
2024-01-18,181.1463318,0.0,542.7122315710864,98310.32997209445,2,-0.6117288675906052
2024-01-19,187.046402,3198.8382244034005,525.5932694823739,101509.16819649783,2,7.275772114095142
2024-01-22,189.9518127,1525.3925350866787,534.3943116605901,103034.56073158453,2,0.9920509311231209
2024-01-23,192.2622528,1234.3953403843134,535.9063426702161,104268.95607196883,2,0.7804831760316071
2024-01-24,193.5413971,684.9526497636248,538.7423963778384,104953.90872173246,2,0.5067594198831262
2024-01-25,192.8671112,-1.1368683772161603e-13,542.290271270166,104589.95805174128,2,-0.3832222477703116
2024-01-26,192.5399017,104308.10300770089,0.0,104308.10300770089,0,-0.2881923464420034
2024-01-29,190.8045502,-1.4551915228366852e-11,546.1290047819432,104203.8991085923,2,-0.10355446304924484
2024-01-30,190.1203613,103726.41346184691,0.0,103726.41346184691,0,-0.5274738930975137
2024-01-31,186.4613342,-1.4551915228366852e-11,555.7333970378495,103622.79067117574,2,-0.10639619434462562
2024-02-01,182.8518829,1.455191522836525e-14,555.7333970378494,101616.89803878404,2,-2.8038041215716136
2024-02-02,185.2912598,1354.2875680813534,548.417114484879,102971.18560686542,2,1.2731657415829019
2024-02-05,184.2897339,0.0,555.758460119368,102420.57872807208,2,-0.4973008716227884
